,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1355,0.9841619,1.3725262,0.24542075,-0.9942147,-0.15574664,0.5767371,0.20998947,-0.7526021,0.35900947,-0.3604332,0.37582082,0.8982644,-0.43774268,0.6721896,0.7128933,-0.79708654,-0.6717785,-0.014707221,-0.056862425,-0.73263294
1356,-0.633697,0.22869226,-0.38966796,0.03650802,-0.64295757,0.8999011,0.75429296,0.88772076,0.36600992,-0.275257,0.07842067,-0.6878411,1.031181,-0.9848733,-0.16723964,0.7251391,-0.8768639,-0.5915224,-1.1881166,-0.6220979
1357,0.9491108,1.3235662,0.23647554,-0.96038395,-0.14827168,0.5459989,0.19079922,-0.7305158,0.3459887,-0.32827076,0.34902787,0.8699934,-0.40926585,0.6600048,0.68997186,-0.7526315,-0.62352425,-0.02582053,-0.06064314,-0.6948189
1358,1.0121391,1.4177606,0.2565626,-1.03106,-0.15879029,0.59728456,0.21136636,-0.78679323,0.36699492,-0.37125355,0.38337973,0.93223536,-0.45894754,0.69262606,0.73732454,-0.8237553,-0.6960951,-0.01981849,-0.047432054,-0.75722
1359,1.7528288,-0.39137655,1.0587355,-0.53705657,0.843955,0.8878564,-1.4912672,0.7747167,1.2757573,1.1656885,-1.5358658,0.15889543,0.34366357,0.7068964,-0.9354728,-0.8943531,2.7029862,1.2666621,0.49648225,0.43874046
1360,1.7999384,-0.4032038,1.0748042,-0.5460747,0.8745218,0.9256203,-1.5212536,0.8010305,1.3190559,1.1985507,-1.5913932,0.15984476,0.37585217,0.7239941,-0.97061497,-0.918374,2.7778199,1.2971325,0.5244476,0.4719824
1361,1.0032269,1.399382,0.25093317,-1.0192552,-0.16631207,0.5875745,0.2102061,-0.7731635,0.3661852,-0.35776326,0.37796384,0.9229136,-0.44097388,0.6892833,0.7333948,-0.803083,-0.6821518,-0.027988983,-0.057816204,-0.7434949
1362,0.9513486,1.3382071,0.23774439,-0.9642548,-0.15240613,0.55558246,0.2020844,-0.72841525,0.34256235,-0.33364376,0.36519778,0.8739047,-0.41450727,0.656433,0.69433635,-0.7593431,-0.64323586,-0.026464878,-0.06454584,-0.70582527
1363,0.987179,1.3781809,0.24203576,-0.9995236,-0.15773013,0.5715886,0.21855643,-0.7566302,0.35803986,-0.35944834,0.37899002,0.8990741,-0.44113404,0.67287856,0.7196354,-0.80124766,-0.69382006,-0.014026919,-0.06575592,-0.739535
1364,1.00077,1.3835151,0.24874008,-1.0024145,-0.15500231,0.5805996,0.21234812,-0.76262623,0.35987243,-0.36498857,0.37888962,0.90977913,-0.44456944,0.6810995,0.7176773,-0.8068823,-0.67614466,-0.012173595,-0.053038437,-0.74125755
1365,-0.6552047,0.20572798,-0.41313753,0.041075695,-0.6429372,0.8905782,0.7538261,0.8913802,0.3711161,-0.26358804,0.061833035,-0.6968695,1.037902,-1.007359,-0.17147844,0.74085015,-0.8928655,-0.5974465,-1.2209188,-0.6191858
1366,1.0043482,1.3967044,0.2481322,-1.013567,-0.15277274,0.5868846,0.21719782,-0.76442564,0.36605138,-0.37414476,0.38057727,0.9141273,-0.4449986,0.6869673,0.7254575,-0.8147272,-0.68635017,-0.0056918208,-0.05655336,-0.7456333
1367,0.96300554,1.3412002,0.23196124,-0.9750921,-0.15791309,0.5608773,0.19317736,-0.74446917,0.35141483,-0.34402886,0.36238313,0.8887039,-0.4249915,0.66703683,0.7074964,-0.7687958,-0.65115064,-0.03096808,-0.059357923,-0.70865154
1368,0.9293222,1.3039746,0.23200753,-0.9357216,-0.15051651,0.54421926,0.19118819,-0.70710623,0.3344057,-0.3227552,0.35841784,0.84904,-0.3952406,0.6424431,0.67580634,-0.7353085,-0.6144833,-0.030292967,-0.06439121,-0.6851965
1369,0.22866818,1.355783,0.9109955,0.20001844,1.1020421,0.28392673,0.7949089,0.70389307,-1.2347866,-0.9360372,0.44670475,-0.63516545,0.6908675,-0.9394495,-0.5053748,-1.3173966,-0.8168682,1.6524143,0.34162012,-1.2367686
1370,-0.6539845,0.20265609,-0.41572624,0.039862853,-0.6519914,0.88689446,0.7548129,0.8868545,0.38822752,-0.25651765,0.061288994,-0.6916962,1.0333714,-1.005219,-0.16892879,0.7535725,-0.8850294,-0.61649173,-1.225931,-0.611218
1371,0.21800365,1.3228638,0.8817894,0.22055206,1.0970951,0.29886565,0.7637138,0.7086829,-1.204261,-0.9082724,0.40657124,-0.643146,0.669833,-0.9534834,-0.50595504,-1.3056468,-0.8058189,1.6572821,0.33482698,-1.2000917
1372,0.99629396,1.3739722,0.24457377,-0.9949079,-0.15648201,0.5760626,0.20559998,-0.76450217,0.36090523,-0.37062144,0.3723536,0.90440637,-0.44997075,0.67771477,0.71545804,-0.8158334,-0.68474096,-0.0065963473,-0.050379563,-0.7373213
1373,0.9762122,1.3573788,0.24138042,-0.9800901,-0.15180051,0.5705578,0.20914605,-0.7443844,0.3525681,-0.361908,0.37221038,0.886386,-0.4360174,0.66337526,0.70405537,-0.79631263,-0.6702536,-0.008503033,-0.05507769,-0.72650373
1374,0.9930008,1.3858683,0.24307248,-1.0043757,-0.15776631,0.58683664,0.22546722,-0.7591161,0.3530099,-0.37371925,0.39106262,0.9058242,-0.4397558,0.6736409,0.72110146,-0.8060004,-0.69389755,-0.015242228,-0.06234352,-0.74687284
1375,1.9283046,-0.3845473,1.1618046,-0.60868084,0.9492015,1.0092851,-1.6116925,0.8832204,1.3886752,1.2789202,-1.683911,0.1982134,0.38641968,0.76349753,-1.0022413,-1.0116547,2.9624925,1.3610317,0.5563037,0.47882536
1376,0.9655281,1.3535898,0.23870067,-0.97604996,-0.15445939,0.56535834,0.2099167,-0.7386451,0.3533488,-0.3495206,0.36664546,0.88338375,-0.42905575,0.6671106,0.70383185,-0.7827175,-0.6613216,-0.021729255,-0.06595802,-0.71419936
1377,0.99794465,1.3765514,0.24901187,-1.0012989,-0.14898139,0.5742804,0.21048631,-0.7580192,0.3599157,-0.36597902,0.37168664,0.90614766,-0.44409275,0.67872506,0.7166044,-0.8080773,-0.67929876,-0.008810526,-0.05497464,-0.73843014
1378,1.7856593,-0.3977286,1.0694853,-0.55074096,0.8638347,0.9254349,-1.5095152,0.8022846,1.3004233,1.1907625,-1.5654154,0.16343638,0.35852638,0.6994652,-0.9557771,-0.9209854,2.7547543,1.298516,0.50262696,0.44802886
1379,0.9829183,1.3712895,0.24308437,-0.9890203,-0.1529158,0.5791106,0.21728304,-0.7447651,0.3552492,-0.36258933,0.37643299,0.89340496,-0.42993426,0.6688583,0.71013194,-0.7954522,-0.6679658,-0.015030788,-0.059231896,-0.7304021
1380,-0.6375703,0.18516833,-0.40549564,0.049264163,-0.613828,0.85274106,0.72263145,0.85905385,0.36127204,-0.24524409,0.043920744,-0.67779315,0.9929884,-0.98126787,-0.17362171,0.71322006,-0.8565021,-0.5677249,-1.187637,-0.5854938
1381,0.99190766,1.3804815,0.24634767,-0.9977843,-0.15616614,0.5790667,0.21408941,-0.75933015,0.3589425,-0.3629804,0.37638164,0.9026703,-0.4399282,0.67442006,0.71562594,-0.8013828,-0.6756712,-0.014449874,-0.05596083,-0.7359864
1382,0.9624452,1.3474084,0.23621792,-0.9698878,-0.15176225,0.56284565,0.21554387,-0.7293168,0.34871942,-0.35247016,0.37369084,0.8735866,-0.42115933,0.6575907,0.70006245,-0.7783306,-0.6601349,-0.018388731,-0.06614639,-0.7166177
1383,-0.65489614,0.22704494,-0.39602175,0.038321942,-0.6555807,0.8997448,0.7594865,0.905041,0.3807764,-0.27720794,0.069973364,-0.7008728,1.0407372,-1.0057673,-0.16917086,0.7465213,-0.88288873,-0.60926276,-1.2035247,-0.6146097
1384,0.956839,1.3456953,0.23716198,-0.97189397,-0.15569133,0.5640181,0.20623685,-0.735984,0.3449117,-0.3492709,0.37082976,0.8785689,-0.42105216,0.6557645,0.7021077,-0.7717325,-0.6642671,-0.023451822,-0.06499618,-0.71756214
1385,0.9716683,1.3544407,0.24079198,-0.9815113,-0.1490671,0.55783665,0.19538267,-0.7549652,0.34847158,-0.3384827,0.35661715,0.89836514,-0.42685747,0.6759939,0.7050084,-0.77114516,-0.64183575,-0.025050981,-0.05743062,-0.7098573
1386,1.000988,1.400707,0.24964249,-1.0117929,-0.15640289,0.59196603,0.22224699,-0.76595426,0.3591367,-0.37579933,0.38735193,0.9134212,-0.44761932,0.6771656,0.7257281,-0.81758237,-0.697108,-0.009596137,-0.056099955,-0.7504315
1387,-0.63579583,0.21414882,-0.39710855,0.0356512,-0.6423181,0.8811392,0.7413922,0.8776338,0.37024742,-0.26155266,0.072416574,-0.6807246,1.0153738,-0.9836367,-0.16518837,0.7280046,-0.8733285,-0.6008363,-1.1954342,-0.6113099
1388,1.9100629,-0.2648014,1.174874,-0.59121615,0.9645104,0.9574922,-1.6244483,0.80902857,1.3160073,1.2669557,-1.65769,0.23081762,0.34118283,0.8016668,-0.86866385,-1.0400779,2.9330394,1.2507296,0.662916,0.5577954
1389,0.9801565,1.3785219,0.2418155,-0.99166363,-0.15361145,0.58169883,0.21583681,-0.7530117,0.34965593,-0.36618018,0.38082528,0.89703995,-0.4367149,0.664089,0.71311384,-0.8006546,-0.6858011,-0.011301925,-0.06086648,-0.73973376
1390,0.9894196,1.3737098,0.24609903,-0.9920084,-0.15383881,0.572027,0.20418419,-0.76530063,0.3583834,-0.3593252,0.3693064,0.90626776,-0.4442777,0.6795617,0.7137986,-0.8006095,-0.672559,-0.0068402346,-0.052466314,-0.73126644
1391,1.3857578,-0.12742442,0.8942429,-0.27016407,0.78193337,0.4689662,-1.3104838,0.37005442,0.801914,0.91147554,-1.212299,0.19859725,0.029490886,0.72766596,-0.44124693,-0.7011436,2.251291,0.7496436,0.8089059,0.6349831
1392,1.7697163,-0.20727786,1.1018318,-0.5301247,0.9097863,0.850728,-1.5155783,0.71714044,1.1836168,1.1673434,-1.5201207,0.23781076,0.28023267,0.7732621,-0.7481146,-0.9566139,2.734294,1.1301228,0.65888184,0.5379278
1393,1.0057039,1.3942313,0.24473739,-1.0121946,-0.16150355,0.5852429,0.2146454,-0.771903,0.36786783,-0.3707712,0.3808443,0.9162887,-0.44789812,0.68432844,0.7283432,-0.8103779,-0.69479686,-0.017273149,-0.057068203,-0.7478414
1394,1.9498284,-0.29365575,1.1946143,-0.60915214,0.9745526,1.0085804,-1.6361406,0.8685758,1.3574373,1.291268,-1.6815507,0.22399357,0.3861184,0.78354055,-0.93054205,-1.0592222,2.9687808,1.3241459,0.61939,0.51454216
1395,0.9832328,1.3647339,0.24563354,-0.99853987,-0.15043694,0.5639163,0.20779379,-0.755093,0.35698545,-0.35503373,0.36910796,0.9015022,-0.4300531,0.68796605,0.71816885,-0.78264606,-0.6559569,-0.028846113,-0.059451085,-0.72118753
1396,0.2408953,1.4691048,0.9933379,0.2240559,1.2023059,0.30361202,0.8529288,0.7947483,-1.338694,-1.0173335,0.4845094,-0.69696456,0.7554897,-1.0390228,-0.56117743,-1.4229302,-0.8740086,1.7857983,0.3758669,-1.3250895
1397,-0.64502984,0.22133535,-0.40298474,0.030275235,-0.6538154,0.9014922,0.7613832,0.89537597,0.37954473,-0.27007055,0.074628904,-0.69044673,1.0427579,-1.000323,-0.1683148,0.7423969,-0.8822865,-0.6093704,-1.2118332,-0.6251414
1398,0.9718145,1.3477082,0.24012898,-0.98300165,-0.15160066,0.5569099,0.1954449,-0.7480767,0.3580405,-0.33914834,0.3555518,0.8965675,-0.42506808,0.681862,0.7068611,-0.7672226,-0.63406575,-0.027954055,-0.05905137,-0.7065579
1399,0.95244706,1.3427742,0.23194599,-0.96793455,-0.16132748,0.56471723,0.20986052,-0.7327909,0.34480938,-0.34786448,0.3723859,0.87536234,-0.41464618,0.65589184,0.70078474,-0.76328033,-0.661349,-0.032768935,-0.07052663,-0.71110064
1400,0.9786038,1.3634775,0.24089907,-0.99268085,-0.15248254,0.56315035,0.21090193,-0.7513417,0.35888696,-0.34673363,0.36446744,0.89841276,-0.43361703,0.6772315,0.71254593,-0.7844882,-0.66060466,-0.022131791,-0.06342682,-0.71855617
1401,-0.6478913,0.17396402,-0.4217252,0.051804528,-0.6223384,0.8529307,0.7247759,0.8610876,0.3666072,-0.23592485,0.036499012,-0.6818443,0.99670273,-0.99297994,-0.17519346,0.7256057,-0.8702555,-0.58016163,-1.2122511,-0.5893012
1402,0.97757953,1.3660804,0.23826313,-0.9905185,-0.15567905,0.5733384,0.21491347,-0.7567922,0.35316694,-0.3629754,0.3696832,0.89972955,-0.4402668,0.6705708,0.71592957,-0.7934311,-0.6789602,-0.014739303,-0.056685116,-0.7266795
1403,-0.6377661,0.16925931,-0.42239743,0.050487965,-0.6127061,0.8438505,0.7097135,0.8413404,0.35962805,-0.22803143,0.029694278,-0.6699473,0.9739434,-0.98008853,-0.17485009,0.71006876,-0.8664916,-0.5664779,-1.2069349,-0.58338416
1404,1.9291618,-0.32334468,1.1748451,-0.6084647,0.95742244,1.0218979,-1.6090258,0.8877958,1.3681356,1.2835999,-1.6709931,0.2090765,0.39421248,0.77453345,-0.9689333,-1.0447472,2.9554756,1.339192,0.5889914,0.4886013
1405,-0.6390417,0.24443369,-0.38876727,0.034263264,-0.65986913,0.92106825,0.7649942,0.90554243,0.36966628,-0.28862187,0.089863226,-0.69739217,1.0498418,-0.9974666,-0.16461213,0.7343827,-0.8878011,-0.60543686,-1.1945235,-0.63231266
1406,-0.6438068,0.18877038,-0.41370025,0.04851937,-0.6190453,0.86538875,0.73233545,0.8703909,0.3629538,-0.24819669,0.04789677,-0.68557894,1.0088316,-0.9965218,-0.17587341,0.71805066,-0.8715393,-0.57164544,-1.2037868,-0.6004196
1407,0.94637126,1.3396571,0.2346875,-0.9584859,-0.15499824,0.5679327,0.21124367,-0.72500557,0.34359235,-0.35741493,0.3708189,0.8634063,-0.42052883,0.64120024,0.6927621,-0.77557886,-0.6682791,-0.01396901,-0.062513635,-0.7138195
1408,0.966429,1.350811,0.23531798,-0.979767,-0.15234727,0.5662269,0.21124767,-0.74106026,0.35241055,-0.35953757,0.3726209,0.88530666,-0.4307568,0.6711412,0.7074082,-0.7817108,-0.6624276,-0.017698793,-0.06149019,-0.71818775
1409,0.21993493,1.3494706,0.90505046,0.21913584,1.1113129,0.29827088,0.78045344,0.7229918,-1.232214,-0.92994964,0.42378327,-0.65380424,0.68740743,-0.9658652,-0.5141128,-1.3270574,-0.82246923,1.6759759,0.34470108,-1.2260226
1410,0.98824364,1.380002,0.24400246,-0.9943766,-0.15645629,0.5816029,0.21498461,-0.75734055,0.3564201,-0.3710735,0.38221055,0.90125364,-0.4444679,0.67049456,0.7160301,-0.8096943,-0.6890312,-0.009970581,-0.058186065,-0.7391964
1411,0.92551905,1.2964315,0.22986746,-0.9323233,-0.13973214,0.54257745,0.19969438,-0.69853866,0.33389193,-0.34217557,0.3572703,0.83678466,-0.4051686,0.63115954,0.6694403,-0.75292164,-0.6326962,-0.010714287,-0.06426188,-0.68539876
1412,1.0389858,1.4247229,0.25626954,-1.044697,-0.15890308,0.5983867,0.20555232,-0.80095685,0.38453972,-0.37407663,0.37508893,0.95420676,-0.4695692,0.7180299,0.745468,-0.8352236,-0.6871632,-0.016272938,-0.047140192,-0.7594925
1413,0.23047647,1.4304543,0.97239256,0.23877244,1.1893004,0.3051895,0.8298891,0.76321816,-1.317571,-0.99196494,0.45804018,-0.69584477,0.72594804,-1.0209944,-0.55302703,-1.4188212,-0.8691204,1.7893759,0.37254196,-1.3109905
1414,1.0118257,1.4045622,0.24989602,-1.0173261,-0.1611838,0.58871573,0.20956866,-0.78461915,0.3715968,-0.3754975,0.37782148,0.92722374,-0.4596448,0.69309616,0.73127896,-0.8221178,-0.69820243,-0.011635894,-0.05239586,-0.75166535
1415,-0.64474195,0.19751051,-0.4165881,0.039656375,-0.6372948,0.87662196,0.7437168,0.87113315,0.38066083,-0.25339398,0.055003714,-0.68358916,1.0164067,-0.9960296,-0.16874725,0.73431844,-0.8792704,-0.5979554,-1.217485,-0.6045405
1416,0.95650655,1.3335626,0.23453152,-0.96496004,-0.15029563,0.5595228,0.20218483,-0.74000096,0.3435173,-0.35337058,0.36196744,0.8735591,-0.42958164,0.65385383,0.6954586,-0.77631164,-0.6593491,-0.01743654,-0.053135823,-0.70854586
1417,1.8117387,-0.18315455,1.1285679,-0.5126515,0.9255617,0.84140074,-1.5565517,0.71302533,1.1880741,1.1769495,-1.5344602,0.24607202,0.27609298,0.81200844,-0.7430424,-0.9670072,2.7866683,1.1131805,0.7381697,0.5694588
1418,1.0098164,1.4049475,0.24976766,-1.0206671,-0.15782416,0.5848095,0.2149882,-0.7760768,0.37042522,-0.36976656,0.3789795,0.92422795,-0.4574404,0.699694,0.730891,-0.8196257,-0.6805596,-0.01103772,-0.05428503,-0.7457501
1419,0.98482925,1.3674176,0.24195158,-0.99298936,-0.15480028,0.57898724,0.210207,-0.75750506,0.3610911,-0.3763508,0.3724508,0.89759976,-0.44973743,0.6749147,0.71157044,-0.8094563,-0.67984414,-0.0077269655,-0.049184125,-0.7333775
1420,0.9789316,1.3593632,0.2405528,-0.9914704,-0.15314643,0.566174,0.20004217,-0.7545128,0.36381486,-0.35341784,0.35416245,0.9013883,-0.44375974,0.6785348,0.71179223,-0.7891285,-0.66081834,-0.017264878,-0.054668818,-0.7179337
1421,-0.6447062,0.22111878,-0.39737052,0.037937015,-0.6513719,0.89226764,0.7535334,0.88747853,0.37592363,-0.26919016,0.07263373,-0.68780965,1.0301387,-0.98943377,-0.16600263,0.73822176,-0.87680477,-0.6071672,-1.1981448,-0.6134712
1422,0.21915111,1.3110094,0.8597184,0.20686412,1.0567658,0.30423543,0.75570315,0.6899928,-1.1727642,-0.89380264,0.40621775,-0.6251214,0.65570587,-0.9312026,-0.4815639,-1.2851425,-0.8072697,1.6202319,0.31556693,-1.1841894
1423,0.9699152,1.3651729,0.23917405,-0.9849196,-0.15760383,0.5793909,0.21500644,-0.7366778,0.3506958,-0.3579122,0.3798498,0.88591355,-0.42799348,0.65756077,0.71191907,-0.7850592,-0.67279,-0.019544987,-0.069464535,-0.7288455
1424,0.95915216,1.3443776,0.24408218,-0.9628996,-0.1466797,0.5697467,0.21240324,-0.7180065,0.34405488,-0.36261675,0.37657127,0.8636008,-0.41312158,0.6432065,0.6896275,-0.7871591,-0.6630905,-0.013374282,-0.060918096,-0.71947855
1425,0.9860036,1.3822023,0.24229535,-0.997351,-0.16222146,0.582913,0.21158662,-0.76398647,0.35762572,-0.36577794,0.3774516,0.90619034,-0.44803536,0.67358524,0.71876687,-0.8035639,-0.685652,-0.017350389,-0.05786441,-0.73468405
1426,1.8565804,-0.3824876,1.1139454,-0.5933612,0.9032351,0.97905713,-1.5468032,0.8440985,1.3493234,1.2353055,-1.6126003,0.18257019,0.37186098,0.7301965,-0.98813903,-0.96471494,2.841527,1.3383472,0.5091408,0.44775558
1427,-0.6452199,0.20729688,-0.4076826,0.03584887,-0.6412699,0.87984115,0.7472362,0.8789576,0.37619942,-0.25824657,0.06359658,-0.684997,1.0212566,-0.99311256,-0.16765192,0.73534334,-0.8784999,-0.6026328,-1.2104086,-0.60868937
1428,0.94461495,1.3222709,0.23419239,-0.95216304,-0.14619322,0.5506037,0.21023528,-0.71563184,0.33743763,-0.3470864,0.36404306,0.857402,-0.4170403,0.64889544,0.6871421,-0.7680411,-0.649428,-0.011330461,-0.057695594,-0.7036598
1429,0.9394992,1.3237236,0.22894634,-0.9531619,-0.15476546,0.5483903,0.20241375,-0.7258711,0.3397547,-0.33717224,0.36276737,0.8620922,-0.41150454,0.6513469,0.6908442,-0.75582945,-0.64880717,-0.024345065,-0.06870292,-0.6995383
1430,0.24208617,1.4624197,0.99601924,0.21509025,1.1889316,0.28734425,0.86140597,0.7714877,-1.3491338,-1.0212561,0.5076681,-0.6859326,0.7648067,-0.99984175,-0.5514899,-1.3995806,-0.8642947,1.7515047,0.3811421,-1.3315694
1431,0.22168015,1.366188,0.9137442,0.215301,1.1152464,0.2901312,0.7945499,0.7203014,-1.2407581,-0.93576705,0.4410022,-0.6509319,0.6912165,-0.9621391,-0.5161424,-1.3253297,-0.8262017,1.6694909,0.33861896,-1.236683
1432,0.9944908,1.3792837,0.24790049,-1.0001915,-0.14266266,0.58071727,0.20925881,-0.7609732,0.35200167,-0.3629709,0.37252235,0.9086564,-0.43973535,0.6751454,0.7152483,-0.80216044,-0.6734989,-0.016870854,-0.048897494,-0.73968154
1433,0.95214206,1.3466947,0.23413739,-0.9679156,-0.15601563,0.56895065,0.20457362,-0.73098093,0.33933753,-0.3401871,0.3735353,0.8758857,-0.41125697,0.650382,0.69934934,-0.7627396,-0.65151614,-0.032696076,-0.06660017,-0.71296346
1434,0.9709515,1.3532747,0.2408067,-0.9731342,-0.15391606,0.57091236,0.20882982,-0.74131495,0.3507887,-0.3629998,0.36990952,0.88238245,-0.4337766,0.65739053,0.7017199,-0.79526836,-0.6739946,-0.0074326936,-0.054444667,-0.72489774
1435,0.9941544,1.386496,0.24814582,-1.0044422,-0.15618125,0.5825658,0.21433991,-0.76284754,0.36100215,-0.36648187,0.37948328,0.9089586,-0.44766155,0.6795481,0.7199493,-0.80709046,-0.68349963,-0.009457042,-0.05695091,-0.7385583
1436,0.97647387,1.3620067,0.2440379,-0.9885456,-0.14984596,0.56646764,0.21138494,-0.74497837,0.35423636,-0.35284665,0.37257314,0.8912626,-0.42967373,0.67085403,0.71096534,-0.78423196,-0.6658659,-0.01888069,-0.061031576,-0.72579867
1437,0.9651932,1.3503282,0.23901817,-0.97596544,-0.15230978,0.5618548,0.21187086,-0.7451892,0.34193718,-0.35711896,0.37289417,0.88660014,-0.4294895,0.6633182,0.70417684,-0.7795543,-0.6696042,-0.020524306,-0.060224753,-0.7203178
1438,1.9250239,-0.4047518,1.1466142,-0.60647744,0.93240565,0.9982677,-1.5982486,0.86937547,1.3795835,1.2750182,-1.6521895,0.18573341,0.40299422,0.7673313,-1.0195984,-0.97903156,2.9288478,1.3817263,0.5359244,0.47236967
1439,0.9958082,1.3982711,0.24926022,-1.0028646,-0.15740171,0.59360176,0.22673823,-0.7572594,0.3485939,-0.3800937,0.3942691,0.90302473,-0.44853026,0.66417474,0.7172271,-0.8229209,-0.701063,-0.0090233255,-0.050712433,-0.7550923
1440,0.9962946,1.3886586,0.24685137,-1.0016985,-0.15500972,0.584034,0.22815938,-0.75241184,0.35907155,-0.36626446,0.385916,0.90438634,-0.436139,0.679124,0.72071856,-0.80736655,-0.67870986,-0.014498265,-0.06429955,-0.73875165
1441,0.95078915,1.3341751,0.23658459,-0.9690146,-0.15106565,0.5514066,0.20401637,-0.73262477,0.34482694,-0.34032086,0.36279035,0.87440276,-0.420189,0.65994567,0.69876486,-0.7633723,-0.65011936,-0.022793988,-0.06294797,-0.7061805
1442,2.0180922,-0.11908066,1.2712616,-0.61787987,1.0551916,0.90287614,-1.7206938,0.73264605,1.2943234,1.3069807,-1.6944075,0.33460632,0.27975684,0.9422987,-0.7227972,-1.0892024,3.0729053,1.1681482,0.84689254,0.66809124
1443,0.9623443,1.3476272,0.24051543,-0.96573395,-0.14387138,0.5599653,0.21304868,-0.7240733,0.3397217,-0.34994856,0.36886746,0.8695157,-0.41699898,0.6478198,0.69094,-0.7769161,-0.6603067,-0.015077511,-0.06147067,-0.7186573
1444,0.9977235,1.3969908,0.24891958,-1.011713,-0.15306613,0.58374596,0.21869065,-0.76003814,0.35600424,-0.36244884,0.38370657,0.9113968,-0.44171113,0.6780343,0.72306937,-0.80637413,-0.68318015,-0.014312504,-0.05889043,-0.74918985
1445,1.8740814,-0.27920523,1.163491,-0.53594553,0.9500276,0.92621475,-1.5823054,0.80604476,1.2920451,1.2417686,-1.6251528,0.21196887,0.34149414,0.78600925,-0.8761652,-0.99153,2.8931015,1.2340465,0.674561,0.54807967
1446,0.9697754,1.3426404,0.2420479,-0.9754483,-0.14922105,0.55421335,0.19629185,-0.7513863,0.3490295,-0.34223107,0.35938686,0.89153045,-0.4257217,0.6717126,0.70313996,-0.76900476,-0.63934636,-0.026964528,-0.053844314,-0.70718104
1447,0.98821086,1.3846467,0.24266632,-1.007827,-0.16294354,0.57778096,0.21219029,-0.76687783,0.363748,-0.36251295,0.3816318,0.90995705,-0.44620806,0.6785821,0.72679037,-0.7974635,-0.6970905,-0.023558142,-0.06698972,-0.7415224
1448,0.9732706,1.3584371,0.23971918,-0.97731227,-0.15880099,0.569233,0.20661469,-0.74496686,0.358649,-0.36045918,0.36915457,0.8852779,-0.43303263,0.6632474,0.707033,-0.79472274,-0.6808217,-0.012423372,-0.060330357,-0.72601175
1449,0.9858687,1.3607836,0.24482585,-0.98685044,-0.14507248,0.55884606,0.2124773,-0.74757814,0.35471794,-0.34907356,0.37302,0.8943202,-0.4291774,0.67900705,0.70820665,-0.7851017,-0.6564605,-0.013252972,-0.06558919,-0.7180994
